N,calculated_pi,error,time
475, 3.21684210526315794709,-0.07524945167336483109,1.4e-05
476, 3.21848739495798330523,-0.07689474136819018923,1.3e-05
477, 3.22012578616352218575,-0.07853313257372906975,1.3e-05
478, 3.22175732217573207450,-0.08016466858593895850,1.4e-05
479, 3.22338204592901877987,-0.08178939233922566387,1.4e-05
480, 3.21666666666666678509,-0.07507401307687366909,1.3e-05
481, 3.20997920997921015740,-0.06838655638941704140,1.3e-05
482, 3.21161825726141092474,-0.07002560367161780874,1.5e-05
483, 3.21325051759834368070,-0.07165786400855056471,1.5e-05
484, 3.21487603305785141217,-0.07328337946805829617,1.4e-05
485, 3.20824742268041251947,-0.06665476909061940347,1.3e-05
486, 3.20987654320987658707,-0.06828388962008347107,1.4e-05
487, 3.21149897330595468503,-0.06990631971616156903,1.4e-05
488, 3.21311475409836067030,-0.07152210050856755430,1.4e-05
489, 3.21472392638036819079,-0.07313127279057507479,1.4e-05
490, 3.21632653061224482727,-0.07473387702245171127,1.4e-05
491, 3.21792260692464360261,-0.07632995333485048661,1.4e-05
492, 3.21951219512195141448,-0.07791954153215829848,1.3e-05
493, 3.22109533468559838809,-0.07950268109580527209,1.3e-05
494, 3.22267206477732814918,-0.08107941118753503318,1.4e-05
495, 3.22424242424242413207,-0.08264977065263101608,1.3e-05
496, 3.22580645161290302525,-0.08421379802310990925,1.4e-05
497, 3.22736418511066380788,-0.08577153152087069188,1.4e-05
498, 3.22891566265060259155,-0.08732300906080947556,2.1e-05
499, 3.23046092184368749400,-0.08886826825389437801,1.5e-05
500, 3.23200000000000020606,-0.09040734641020709006,1.4e-05
501, 3.23353293413173670245,-0.09194028054194358646,1.4e-05
502, 3.22709163346613525647,-0.08549897987634214047,1.4e-05
503, 3.22067594433399584375,-0.07908329074420272775,1.4e-05
504, 3.21428571428571441260,-0.07269306069592129660,1.5e-05
505, 3.20792079207920810546,-0.06632813848941498946,1.4e-05
506, 3.20948616600790526121,-0.06789351241811214521,1.4e-05
507, 3.21104536489151870526,-0.06945271130172558927,1.4e-05
508, 3.21259842519685046014,-0.07100577160705734414,1.6e-05
509, 3.21414538310412556399,-0.07255272951433244799,1.3e-05
510, 3.21568627450980404348,-0.07409362092001092748,1.4e-05
511, 3.21722113502935425089,-0.07562848143956113489,1.4e-05
512, 3.21875000000000000000,-0.07715734641020688400,1.6e-05
513, 3.22027290448343084250,-0.07868025089363772651,1.4e-05
514, 3.22178988326848259049,-0.08019722967868947450,3.1e-05
515, 3.21553398058252426495,-0.07394132699273114895,1.4e-05
516, 3.21705426356589141434,-0.07546160997609829835,1.3e-05
517, 3.21856866537717589694,-0.07697601178738278094,1.3e-05
518, 3.22007722007721985946,-0.07848456648742674346,1.2e-05
519, 3.21387283236994214519,-0.07228017878014902919,1.3e-05
520, 3.21538461538461550759,-0.07379196179482239160,1.3e-05
521, 3.21689059500959695370,-0.07529794141980383770,1.2e-05
522, 3.21839080459770121578,-0.07679815100790809979,1.3e-05
523, 3.21988527724665374308,-0.07829262365686062708,1.2e-05
524, 3.22137404580152653111,-0.07978139221173341511,1.3e-05
525, 3.22285714285714286476,-0.08126448926734974876,1.4e-05
526, 3.22433460076045630416,-0.08274194717066318816,1.4e-05
527, 3.22580645161290302525,-0.08421379802310990925,1.4e-05
528, 3.22727272727272707087,-0.08568007368293395487,2.1e-05
529, 3.22117202268431013223,-0.07957936909451701624,1.4e-05
530, 3.22264150943396243676,-0.08104885584416932076,1.4e-05
531, 3.22410546139359688311,-0.08251280780380376711,1.3e-05
532, 3.22556390977443596668,-0.08397125618464285068,1.3e-05
533, 3.22701688555347088183,-0.08542423196367776583,1.3e-05
534, 3.22846441947565532260,-0.08687176588586220660,1.3e-05
535, 3.22990654205607485849,-0.08831388846628174250,1.2e-05
536, 3.23134328358208966492,-0.08975062999229654892,1.3e-05
537, 3.22532588454376156761,-0.08373323095396845162,1.2e-05
538, 3.22676579925650575120,-0.08517314566671263520,1.3e-05
539, 3.22820037105751378448,-0.08660771746772066848,1.3e-05
540, 3.22962962962962985003,-0.08803697603983673403,1.3e-05
541, 3.22365988909426981479,-0.08206723550447669879,1.3e-05
542, 3.21771217712177115544,-0.07611952353197803944,1.4e-05
543, 3.21915285451197075162,-0.07756020092217763562,1.3e-05
544, 3.22058823529411775155,-0.07899558170432463555,2.2e-05
545, 3.22201834862385316782,-0.08042569503406005182,1.4e-05
546, 3.22344322344322353757,-0.08185056985343042157,1.4e-05
547, 3.22486288848263269458,-0.08327023489283957858,1.3e-05
548, 3.22627737226277355731,-0.08468471867298044131,1.4e-05
549, 3.22768670309653904482,-0.08609404950674592882,1.3e-05
550, 3.22909090909090901178,-0.08749825550111589578,1.2e-05
551, 3.23049001814882030814,-0.08889736455902719214,1.4e-05
552, 3.23188405797101463435,-0.09029140438122151835,1.3e-05
553, 3.22603978300180838090,-0.08444712941201526490,1.4e-05
554, 3.22021660649819496669,-0.07862395290840185069,1.3e-05
555, 3.22162162162162157841,-0.08002896803182846241,1.3e-05
556, 3.22302158273381289533,-0.08142892914401977933,1.3e-05
557, 3.22441651705565535124,-0.08282386346586223524,1.3e-05
558, 3.22580645161290302525,-0.08421379802310990925,1.4e-05
559, 3.22003577817531327909,-0.07844312458552016309,1.4e-05
560, 3.22142857142857153008,-0.07983591783877841408,1.3e-05
561, 3.22281639928698737663,-0.08122374569719426063,2.1e-05
562, 3.22419928825622781332,-0.08260663466643469732,1.4e-05
563, 3.22557726465364114077,-0.08398461106384802477,1.4e-05
564, 3.22695035460992896148,-0.08535770102013584548,1.3e-05
565, 3.22831858407079641538,-0.08672593048100329938,1.3e-05
566, 3.22968197879858642807,-0.08808932520879331207,1.4e-05
567, 3.23104056437389752787,-0.08944791078410441187,1.4e-05
568, 3.23239436619718301102,-0.09080171260738989503,1.4e-05
569, 3.23374340949033411974,-0.09215075590054100374,1.3e-05
570, 3.23508771929824545666,-0.09349506570845234066,1.4e-05
571, 3.22942206654991226245,-0.08782941296011914645,1.5e-05
572, 3.23076923076923083755,-0.08917657717943772155,1.4e-05
573, 3.23211169284467692009,-0.09051903925488380409,1.4e-05
574, 3.23344947735191645677,-0.09185682376212334077,1.4e-05
575, 3.23478260869565215074,-0.09318995510585903475,1.3e-05
576, 3.23611111111111116045,-0.09451845752131804446,1.4e-05
577, 3.23743500866551148221,-0.09584235507571836621,1.4e-05
578, 3.23875432525951545415,-0.09716167166972233815,1.3e-05
579, 3.24006908462866993759,-0.09847643103887682159,1.4e-05
580, 3.23448275862068967967,-0.09289010503089656368,1.4e-05
581, 3.23580034423407925104,-0.09420769064428613504,1.4e-05
582, 3.23711340206185571589,-0.09552074847206259989,1.4e-05
583, 3.23842195540308752655,-0.09682930181329441055,1.3e-05
584, 3.23972602739726012189,-0.09813337380746700589,1.3e-05
585, 3.24102564102564105752,-0.09943298743584794153,1.3e-05
586, 3.24232081911262781659,-0.10072816552283470060,1.3e-05
587, 3.24361158432708673871,-0.10201893073729362271,1.4e-05
588, 3.24489795918367329719,-0.10330530559388018119,1.3e-05
589, 3.23938879456706274595,-0.09779614097726962996,1.3e-05
590, 3.23389830508474585002,-0.09230565149495273403,1.3e-05
591, 3.23519458544839233483,-0.09360193185859921883,1.4e-05
592, 3.22972972972972982575,-0.08813707613993670975,1.4e-05
593, 3.23102866779089392679,-0.08943601420110081079,3.1e-05
594, 3.23232323232323226492,-0.09073057873343914892,1.3e-05
595, 3.23361344537815131872,-0.09202079178835820272,1.3e-05
596, 3.23489932885906039672,-0.09330667526926728073,1.4e-05
597, 3.23618090452261286671,-0.09458825093281975072,2.2e-05
598, 3.23076923076923083755,-0.08917657717943772155,1.4e-05
599, 3.22537562604340566352,-0.08378297245361254753,1.4e-05
600, 3.22666666666666657193,-0.08507401307687345593,1.4e-05
601, 3.22795341098169696892,-0.08636075739190385292,1.4e-05
602, 3.22923588039867093258,-0.08764322680887781658,1.3e-05
603, 3.23051409618573792670,-0.08892144259594481071,1.4e-05
604, 3.23178807947019874902,-0.09019542588040563302,1.5e-05
605, 3.23305785123966948902,-0.09146519764987637302,1.5e-05
606, 3.22772277227722792503,-0.08613011868743480903,1.4e-05
607, 3.22899505766062588918,-0.08740240407083277319,1.4e-05
608, 3.23026315789473672524,-0.08867050430494360924,1.4e-05
609, 3.23152709359605916362,-0.08993444000626604762,1.4e-05
610, 3.23278688524590185338,-0.09119423165610873738,1.4e-05
611, 3.22749590834697208663,-0.08590325475717897064,1.4e-05
612, 3.22875816993464059834,-0.08716551634484748234,1.3e-05
613, 3.23001631321370297201,-0.08842365962390985601,1.4e-05
614, 3.23127035830618902779,-0.08967770471639591179,1.4e-05
615, 3.23252032520325194298,-0.09092767161345882698,2.4e-05
616, 3.22727272727272707087,-0.08568007368293395487,1.4e-05
617, 3.22852512155591586662,-0.08693246796612275062,1.4e-05
618, 3.22330097087378630860,-0.08170831728399319260,2.2e-05
619, 3.22455573505654280453,-0.08296308146674968853,1.3e-05
620, 3.22580645161290302525,-0.08421379802310990925,1.4e-05
621, 3.22705314009661847763,-0.08546048650682536163,1.4e-05
622, 3.22829581993569147969,-0.08670316634589836369,1.4e-05
623, 3.22953451043338679582,-0.08794185684359367983,1.4e-05
624, 3.23076923076923083755,-0.08917657717943772155,1.4e-05
625, 3.22560000000000002274,-0.08400734641020690674,1.4e-05
626, 3.22683706070287534828,-0.08524440711308223229,1.4e-05
627, 3.22169059011164282680,-0.08009793652184971080,1.4e-05
628, 3.22292993630573265662,-0.08133728271593954062,1.4e-05
629, 3.21780604133545322654,-0.07621338774566011054,1.3e-05
630, 3.21904761904761915758,-0.07745496545782604159,1.3e-05
631, 3.22028526148969884702,-0.07869260789990573102,1.4e-05
632, 3.22151898734177200012,-0.07992633375197888412,1.4e-05
633, 3.22274881516587674568,-0.08115616157608362968,1.6e-05
634, 3.22397476340694000285,-0.08238210981714688685,1.5e-05
635, 3.22519685039370074264,-0.08360419680390762665,1.5e-05
636, 3.22641509433962259124,-0.08482244074982947524,1.4e-05
637, 3.22762951334379888380,-0.08603685975400576780,1.5e-05
638, 3.22257053291536044171,-0.08097787932556732571,1.5e-05
639, 3.22378716744913917935,-0.08219451385934606336,1.5e-05
640, 3.22500000000000008882,-0.08340734641020697282,1.4e-05
641, 3.22620904836193433951,-0.08461639477214122351,1.5e-05
642, 3.22741433021806845005,-0.08582167662827533405,2.9e-05
643, 3.22861586314152404498,-0.08702320955173092898,1.5e-05
644, 3.22981366459627317056,-0.08822101100648005456,1.4e-05
645, 3.23100775193798428475,-0.08941509834819116875,1.5e-05
646, 3.23219814241486069761,-0.09060548882506758162,1.4e-05
647, 3.22720247295208650939,-0.08560981936229339340,1.4e-05
648, 3.22839506172839518783,-0.08680240813860207183,1.4e-05
649, 3.22958397534668728568,-0.08799132175689416968,2.6e-05
650, 3.22461538461538443912,-0.08302273102559132312,1.5e-05
651, 3.22580645161290302525,-0.08421379802310990925,1.6e-05
652, 3.22085889570552152961,-0.07926624211572841361,1.4e-05
653, 3.22205206738131710864,-0.08045941379152399264,1.4e-05
654, 3.22324159021406719816,-0.08164893662427408216,1.5e-05
655, 3.22442748091603048621,-0.08283482732623737022,1.5e-05
656, 3.22560975609756095395,-0.08401710250776783795,1.4e-05
657, 3.22678843226788414356,-0.08519577867809102756,1.4e-05
658, 3.22796352583586632079,-0.08637087224607320479,1.4e-05
659, 3.22306525037936264511,-0.08147259678956952911,1.5e-05
660, 3.22424242424242413207,-0.08264977065263101608,1.4e-05
661, 3.22541603630862327989,-0.08382338271883016390,1.4e-05
662, 3.22658610271903301125,-0.08499344912923989526,1.4e-05
663, 3.22775263951734547874,-0.08615998592755236274,2e-05
664, 3.22891566265060259155,-0.08732300906080947556,1.4e-05
665, 3.23007518796992476595,-0.08848253438013164995,2.7e-05
666, 3.23123123123123123790,-0.08963857764143812190,1.6e-05
667, 3.23238380809595193810,-0.09079115450615882210,1.6e-05
668, 3.22754491017964051380,-0.08595225658984739781,1.4e-05
669, 3.22272047832585961658,-0.08112782473606650058,1.4e-05
670, 3.22388059701492535325,-0.08228794342513223725,1.5e-05
671, 3.22503725782414285561,-0.08344460423434973961,1.5e-05
672, 3.22619047619047627506,-0.08459782260068315907,1.5e-05
673, 3.22734026745913826772,-0.08574761386934515173,1.5e-05
674, 3.22848664688427300362,-0.08689399329447988762,1.5e-05
675, 3.22962962962962985003,-0.08803697603983673403,1.4e-05
676, 3.23076923076923083755,-0.08917657717943772155,1.5e-05
677, 3.23190546528803546167,-0.09031281169824234567,1.5e-05
678, 3.23303834808259571432,-0.09144569449280259832,1.5e-05
679, 3.22827687776141392106,-0.08668422417162080507,1.4e-05
680, 3.22941176470588242609,-0.08781911111608931009,1.4e-05
681, 3.23054331864904531457,-0.08895066505925219857,1.5e-05
682, 3.22580645161290302525,-0.08421379802310990925,1.5e-05
683, 3.22693997071742311178,-0.08534731712762999578,2.5e-05
684, 3.22807017543859631203,-0.08647752184880319604,1.6e-05
685, 3.22919708029197094490,-0.08760442670217782890,1.5e-05
686, 3.23032069970845459039,-0.08872804611866147440,1.5e-05
687, 3.23144104803493448230,-0.08984839444514136630,1.5e-05
688, 3.23255813953488368995,-0.09096548594509057395,2e-05
689, 3.23367198838896952040,-0.09207933479917640440,1.5e-05
690, 3.23478260869565215074,-0.09318995510585903475,2e-05
691, 3.23589001447178015169,-0.09429736088198703570,1.4e-05
692, 3.23121387283236982668,-0.08962121924257671068,1.5e-05
693, 3.23232323232323226492,-0.09073057873343914892,1.5e-05
694, 3.23342939481267999113,-0.09183674122288687514,1.4e-05
695, 3.23453237410071947622,-0.09293972051092636022,1.5e-05
696, 3.22988505747126453116,-0.08829240388147141516,1.4e-05
697, 3.23098995695839308340,-0.08939730336859996740,1.9e-05
698, 3.22636103151862485561,-0.08476837792883173961,1.6e-05
699, 3.22746781115879821655,-0.08587515756900510056,1.6e-05
700, 3.22857142857142864756,-0.08697877498163553156,1.5e-05
701, 3.22967189728958636863,-0.08807924369979325263,1.5e-05
702, 3.23076923076923083755,-0.08917657717943772155,1.6e-05
703, 3.23186344238975831189,-0.09027078879996519589,3.1e-05
704, 3.23295454545454541417,-0.09136189186475229818,1.5e-05
705, 3.23404255319148914438,-0.09244989960169602838,1.5e-05
706, 3.23512747875354111926,-0.09353482516374800326,1.5e-05
707, 3.23055162659123062951,-0.08895897300143751352,1.5e-05
708, 3.23163841807909602011,-0.09004576448930290411,1.5e-05
709, 3.23272214386459788571,-0.09112949027480476971,1.5e-05
710, 3.23380281690140858331,-0.09221016331161546731,1.5e-05
711, 3.23488045007032365419,-0.09328779648053053819,1.5e-05
712, 3.23033707865168517870,-0.08874442506189206270,1.5e-05
713, 3.23141654978962122868,-0.08982389619982811269,1.5e-05
714, 3.22689075630252109050,-0.08529810271272797451,1.6e-05
715, 3.22797202797202809066,-0.08637937438223497466,1.6e-05
716, 3.22905027932960875248,-0.08745762573981563648,1.5e-05
717, 3.23012552301255251308,-0.08853286942275939708,1.5e-05
718, 3.23119777158774379444,-0.08960511799795067844,1.5e-05
719, 3.23226703755215583058,-0.09067438396236271458,1.6e-05
720, 3.23333333333333339255,-0.09174067974354027655,1.6e-05
721, 3.23439667128987506928,-0.09280401770008195328,1.5e-05
722, 3.23545706371191155171,-0.09386441012211843571,1.5e-05
723, 3.23651452282157681140,-0.09492186923178369540,1.5e-05
724, 3.23756906077348061146,-0.09597640718368749546,1.6e-05
725, 3.23862068965517257979,-0.09702803606537946379,1.5e-05
726, 3.23966942148760317366,-0.09807676789781005766,1.6e-05
727, 3.24071526822558464431,-0.09912261463579152831,1.5e-05
728, 3.24175824175824178752,-0.10016558816844867152,1.6e-05
729, 3.24279835390946491458,-0.10120570031967179858,2.7e-05
730, 3.23835616438356144187,-0.09676351079376832587,2.9e-05
731, 3.23939808481532143247,-0.09780543122552831647,1.7e-05
732, 3.23497267759562845413,-0.09338002400583533813,4.9e-05
733, 3.23055934515688969455,-0.08896669156709657855,1.7e-05
734, 3.23160762942779289375,-0.09001497583799977775,1.6e-05
735, 3.22721088435374170444,-0.08561823076394858845,2.4e-05
736, 3.22826086956521729476,-0.08666821597542417877,1.7e-05
737, 3.22930800542740836789,-0.08771535183761525190,1.6e-05
738, 3.23035230352303504020,-0.08875964993324192420,3.2e-05
739, 3.23139377537212446612,-0.08980112178233135012,2.6e-05
740, 3.22702702702702692861,-0.08543437343723381261,1.5e-05
741, 3.22267206477732814918,-0.08107941118753503318,1.6e-05
742, 3.22371967654986502083,-0.08212702296007190483,2.7e-05
743, 3.22476446837146690783,-0.08317181478167379183,1.7e-05
744, 3.22580645161290302525,-0.08421379802310990925,1.8e-05
745, 3.22684563758389275634,-0.08525298399409964034,1.7e-05
746, 3.22788203753351199410,-0.08628938394371887810,2.9e-05
747, 3.22891566265060259155,-0.08732300906080947556,2.9e-05
748, 3.22459893048128343196,-0.08300627689149031596,1.9e-05
749, 3.22563417890520698350,-0.08404152531541386750,1.9e-05
750, 3.22666666666666657193,-0.08507401307687345593,2e-05
751, 3.22237017310252982227,-0.08077751951273670628,3e-05
752, 3.21808510638297873285,-0.07649245279318561685,1.8e-05
753, 3.21912350597609542291,-0.07753085238630230691,1.9e-05
754, 3.22015915119363382857,-0.07856649760384071257,1.7e-05
755, 3.21589403973509924128,-0.07430138614530612529,1.8e-05
756, 3.21693121693121675264,-0.07533856334142363664,2e-05
757, 3.21796565389696187509,-0.07637300030716875909,1.9e-05
758, 3.21899736147757264959,-0.07740470788777953359,1.9e-05
759, 3.21475625823451904850,-0.07316360464472593250,1.8e-05
760, 3.21052631578947389457,-0.06893366219968077857,1.8e-05
761, 3.21156373193166899682,-0.06997107834187588082,1.9e-05
762, 3.21259842519685046014,-0.07100577160705734414,1.9e-05
763, 3.21363040629095664258,-0.07203775270116352658,2.8e-05
764, 3.21465968586387429440,-0.07306703227408117840,1.9e-05
765, 3.21568627450980404348,-0.07409362092001092748,1.9e-05
766, 3.21671018276762410437,-0.07511752917783098837,1.8e-05
767, 3.21773142112125176695,-0.07613876753145865095,2.8e-05
768, 3.21875000000000000000,-0.07715734641020688400,2.7e-05
